user_id,item_id,item_type,score
1,5,Business,2
1,5,Business,2
1,3,Business,3
1,10,User,1
1,6,User,1
1,9,User,1
1,2,Review,0.8
1,10,Review,0.8
1,19,Review,0.8
1,28,Review,0.8
1,29,Review,0.8
1,9,Review,0.8
1,27,Review,0.8
1,12,Review,0.8
2,2,Business,5
2,6,User,1
2,1,User,1
2,5,User,1
2,30,Review,0.8
2,9,Review,0.8
2,18,Review,0.8
2,7,Review,0.8
2,13,Review,0.8
2,11,Review,0.8
3,4,Business,1
3,2,Business,4
3,4,Business,1
3,4,User,1
3,10,User,1
3,7,User,1
3,29,Review,0.8
3,22,Review,0.8
3,10,Review,0.8
3,4,Review,0.8
3,25,Review,0.8
3,7,Review,0.8
3,24,Review,0.8
4,1,Business,3
4,3,Business,1
4,2,Business,2
4,7,User,1
4,5,User,1
4,10,User,1
4,14,Review,0.8
4,12,Review,0.8
4,8,Review,0.8
4,17,Review,0.8
4,22,Review,0.8
5,1,Business,4
5,5,Business,2
5,4,User,1
5,9,User,1
5,6,User,1
5,5,Review,0.8
5,14,Review,0.8
5,11,Review,0.8
5,24,Review,0.8
5,15,Review,0.8
6,4,Business,5
6,5,Business,4
6,5,Business,5
6,4,Business,5
6,10,User,1
6,3,User,1
6,7,User,1
6,21,Review,0.8
6,7,Review,0.8
6,23,Review,0.8
6,2,Review,0.8
6,18,Review,0.8
6,21,Review,0.8
6,3,Review,0.8
7,2,Business,3
7,5,Business,5
7,1,Business,5
7,5,Business,2
7,10,User,1
7,9,User,1
7,6,User,1
7,15,Review,0.8
7,17,Review,0.8
7,23,Review,0.8
7,3,Review,0.8
8,1,Business,3
8,3,Business,2
8,5,Business,3
8,6,User,1
8,4,User,1
8,5,User,1
8,11,Review,0.8
8,2,Review,0.8
8,17,Review,0.8
8,22,Review,0.8
9,2,Business,3
9,1,Business,1
9,4,User,1
9,8,User,1
9,1,User,1
9,20,Review,0.8
9,24,Review,0.8
9,1,Review,0.8
10,4,Business,1
10,2,Business,5
10,2,Business,5
10,5,Business,1
10,2,Business,5
10,9,User,1
10,4,User,1
10,2,User,1
10,18,Review,0.8
